16;0.000314
29;0.015253
19;0.001134
8;0.000045
22;0.000540
3;0.000006
27;0.023850
37;0.077818
17;0.000612
10;0.000063
24;0.001038
12;0.000144
7;0.000026
4;0.000005
23;0.002987
23;0.000848
25;0.013850
3;0.000005
28;0.026393
24;0.005763
9;0.000042
18;0.001081
19;0.001210
30;0.015459
24;0.002798
28;0.013620
7;0.000048
19;0.001636
39;0.092225
7;0.000024
23;0.001166
18;0.004386
22;0.001843
24;0.000739
26;0.008812
12;0.000305
18;0.000761
16;0.000797
24;0.001937
8;0.000041
7;0.000018
20;0.006093
23;0.004250
13;0.000304
8;0.000017
12;0.000191
6;0.000013
8;0.000161
9;0.000028
23;0.007594
31;0.026884
12;0.000360
18;0.000812
19;0.001761
22;0.004830
40;0.099365
17;0.001035
35;0.016319
18;0.002117
27;0.020457
17;0.002293
19;0.000648
15;0.000531
13;0.000226
26;0.014182
23;0.005800
24;0.004177
19;0.002078
26;0.009803
20;0.002175
14;0.000213
14;0.000667
17;0.000504
5;0.000163
17;0.000734
34;0.030868
20;0.001458
31;0.022788
18;0.000521
28;0.013161
22;0.002716
17;0.000243
21;0.002491
4;0.000008
31;0.026403
9;0.000076
16;0.001026
11;0.000119
18;0.001035
31;0.054721
16;0.001790
9;0.000108
37;0.106157
23;0.010409
25;0.007890
34;0.056385
11;0.000140
9;0.000044
24;0.007847
20;0.000986
19;0.001187
5;0.000012
18;0.001062
10;0.000107
16;0.001166
21;0.001016
36;0.085034
20;0.003324
12;0.000114
18;0.000230
22;0.005139
20;0.001074
13;0.000352
16;0.000759
24;0.004174
27;0.015149
19;0.001022
20;0.001165
22;0.005368
34;0.053115
34;0.029501
17;0.001420
18;0.001420
21;0.003435
35;0.076254
16;0.001238
22;0.006792
23;0.004361
21;0.003001
22;0.005555
24;0.002811
25;0.009791
10;0.000059
20;0.001478
15;0.000128
20;0.002012
45;0.199716
28;0.016102
13;0.000250
25;0.010046
13;0.000264
18;0.001607
19;0.001180
14;0.000385
23;0.004028
23;0.001566
24;0.008624
23;0.001593
21;0.001656
17;0.001321
32;0.035183
26;0.010969
11;0.001151
29;0.020910
15;0.000151
21;0.002272
15;0.000913
30;0.015740
31;0.041905
18;0.001496
21;0.002896
27;0.023232
11;0.000083
14;0.000456
13;0.000130
38;0.112210
13;0.003004
7;0.000040
18;0.000109
10;0.000067
26;0.013870
10;0.000091
20;0.000333
13;0.000422
16;0.000852
31;0.012935
20;0.000359
17;0.000478
15;0.000439
17;0.002938
28;0.019947
11;0.000323
33;0.033012
19;0.001415
23;0.006109
8;0.000011
34;0.026365
21;0.002414
19;0.000535
22;0.002663
2;0.000004
12;0.000367
31;0.028777
21;0.002815
24;0.001092
23;0.004951
14;0.000201
35;0.071694
23;0.009761
24;0.003059
16;0.001758
4;0.000005
13;0.000576
34;0.026430
22;0.004248
10;0.000095
6;0.000025
19;0.001348
20;0.000543
17;0.001787
11;0.000130
12;0.000166
29;0.030204
31;0.050994
31;0.016907
10;0.000085
23;0.005906
27;0.002627
25;0.010758
17;0.003747
11;0.000120
22;0.000641
21;0.003849
24;0.014739
33;0.030236
26;0.008121
18;0.002413
37;0.097985
10;0.000032
21;0.001429
24;0.003324
14;0.000852
22;0.002191
19;0.001154
22;0.003130
29;0.026278
11;0.000295
41;0.158997
25;0.005549
26;0.010551
38;0.127575
21;0.002748
32;0.041995
8;0.000056
25;0.004480
25;0.015364
10;0.000052
20;0.001033
11;0.000082
24;0.007105
28;0.017570
7;0.000025
31;0.047374
4;0.000012
26;0.016269
32;0.077935
26;0.008619
27;0.047038
24;0.007393
36;0.048832
26;0.001991
24;0.007342
26;0.012502
17;0.000537
33;0.034997
16;0.000655
20;0.003335
9;0.000095
24;0.001645
18;0.002085
16;0.003538
13;0.000106
26;0.025433
25;0.002556
33;0.027503
23;0.006958
21;0.005021
24;0.013454
9;0.000105
17;0.001062
25;0.005788
11;0.000135
16;0.001424
29;0.070865
20;0.003301
19;0.001095
32;0.044292
27;0.016994
17;0.000326
16;0.000612
14;0.000358
4;0.000010
28;0.015583
27;0.004790
12;0.000217
27;0.019415
27;0.012094
14;0.001094
17;0.001272
21;0.006173
9;0.000146
22;0.005292
15;0.000487
18;0.002011
9;0.001521
12;0.000159
21;0.000759
26;0.010732
19;0.000739
27;0.010670
17;0.000937
24;0.011539
21;0.001930
22;0.004099
32;0.051386
16;0.002595
17;0.002063
30;0.070811
24;0.005530
14;0.000300
14;0.000176
29;0.015419
12;0.000089
21;0.004723
23;0.006576
12;0.000158
28;0.017608
34;0.060219
16;0.000818
39;0.166083
14;0.000436
30;0.025766
37;0.093292
24;0.010533
39;0.097277
26;0.004239
33;0.033062
12;0.000223
7;0.000046
36;0.035978
28;0.027258
15;0.001322
14;0.000650
13;0.000224
28;0.017132
11;0.000205
21;0.001642
10;0.000057
25;0.003685
34;0.039089
37;0.082731
20;0.002622
25;0.004394
18;0.002634
13;0.000382
17;0.000809
32;0.025355
21;0.000531
20;0.003290
12;0.000151
21;0.003604
24;0.002410
23;0.002852
11;0.000346
26;0.001854
39;0.061210
18;0.000140
27;0.002653
23;0.006624
13;0.000134
29;0.005977
31;0.016442
28;0.014143
3;0.000006
9;0.000095
17;0.000235
26;0.012199
18;0.001543
12;0.000308
21;0.001688
23;0.011085
20;0.000505
6;0.000035
20;0.006047
14;0.000238
21;0.001406
33;0.040606
22;0.001814
15;0.000336
15;0.000194
35;0.074472
30;0.016481
27;0.011978
15;0.002496
19;0.001387
11;0.000216
11;0.000200
22;0.003834
19;0.000976
8;0.000032
18;0.001059
28;0.015962
21;0.002294
21;0.002476
15;0.001538
25;0.004929
22;0.004068
16;0.000754
19;0.001085
18;0.002389
31;0.020209
27;0.010983
39;0.053285
43;0.194420
21;0.000252
20;0.001012
9;0.003462
19;0.002106
29;0.011625
20;0.001773
15;0.000572
12;0.000259
16;0.000659
11;0.000162
38;0.041865
43;0.215228
28;0.013231
15;0.001017
30;0.027248
25;0.013157
13;0.000230
18;0.000510
14;0.001188
22;0.006794
7;0.000039
22;0.005559
26;0.010759
32;0.017358
27;0.014319
34;0.037330
26;0.011997
16;0.000712
13;0.000135
12;0.000110
16;0.000431
28;0.023649
20;0.001475
6;0.000029
30;0.031005
2;0.000004
17;0.000918
29;0.008679
9;0.000085
27;0.003416
3;0.000004
21;0.002670
12;0.000350
19;0.000664
23;0.003631
17;0.000153
6;0.000011
17;0.000173
12;0.000064
28;0.023694
26;0.015192
22;0.001279
34;0.071712
12;0.000123
27;0.005952
14;0.000428
31;0.026429
19;0.004396
19;0.001896
22;0.020039
26;0.005532
26;0.008757
23;0.003967
25;0.002703
19;0.001333
17;0.000721
24;0.004629
7;0.000016
11;0.000140
13;0.000192
26;0.016016
24;0.004438
22;0.003427
21;0.004898
25;0.002303
18;0.002708
9;0.000054
13;0.000343
26;0.008551
7;0.000079
31;0.018453
29;0.022494
21;0.004210
15;0.000245
20;0.000833
22;0.001213
16;0.000569
24;0.011744
20;0.002882
22;0.014726
21;0.002416
27;0.006030
12;0.000305
23;0.002795
19;0.004690
25;0.002827
35;0.036468
20;0.002731
25;0.013156
20;0.005330
19;0.001743
19;0.000718
26;0.007233
19;0.002743
25;0.005402
15;0.000363
34;0.044059
12;0.000108
17;0.000506
14;0.000191
27;0.001638
42;0.106885
15;0.000496
21;0.002267
24;0.002076
15;0.000295
21;0.001770
25;0.002286
27;0.011602
17;0.000375
21;0.001164
12;0.000175
31;0.041403
27;0.004403
26;0.008362
15;0.000490
20;0.002817
27;0.017851
19;0.000328
15;0.000305
20;0.002273
28;0.011930
21;0.005872
15;0.000443
28;0.014816
8;0.000032
23;0.005919
20;0.001453
32;0.033854
25;0.012519
21;0.003604
18;0.002143
26;0.004950
29;0.020351
24;0.006416
23;0.009950
19;0.002265
21;0.001733
23;0.002315
18;0.000159
24;0.006880
21;0.001067
18;0.002991
18;0.000143
46;0.125342
32;0.059018
31;0.039788
42;0.117350
9;0.000071
27;0.013676
42;0.111752
34;0.046192
21;0.003334
31;0.018333
36;0.062842
19;0.001395
32;0.036128
13;0.000097
17;0.000881
14;0.000330
30;0.024417
11;0.000198
7;0.000030
13;0.000335
11;0.000085
15;0.000616
14;0.000192
20;0.001027
15;0.000450
24;0.008001
10;0.000073
25;0.010821
13;0.000419
16;0.000779
19;0.002085
11;0.000041
19;0.003073
16;0.000878
34;0.072198
20;0.000821
13;0.000402
22;0.006990
28;0.009215
19;0.000594
27;0.008299
6;0.000023
31;0.013528
21;0.002038
27;0.013885
13;0.000179
12;0.000121
28;0.004245
24;0.004372
21;0.002445
8;0.000024
13;0.000140
23;0.001394
29;0.033004
12;0.000110
16;0.001115
19;0.000355
35;0.049737
3;0.000006
30;0.029452
27;0.009818
24;0.008533
23;0.004307
23;0.001681
21;0.004423
27;0.015492
33;0.017965
22;0.002953
24;0.003160
12;0.000181
16;0.001124
21;0.006344
14;0.000287
16;0.000298
21;0.003183
15;0.000511
33;0.035820
20;0.002671
9;0.000030
25;0.020083
22;0.003556
22;0.001095
22;0.005864
10;0.000042
18;0.000441
21;0.003036
9;0.000076
27;0.009583
19;0.001715
18;0.001731
29;0.033078
22;0.001339
37;0.103553
18;0.001368
24;0.007224
14;0.000494
6;0.000014
16;0.000180
19;0.001283
14;0.000186
23;0.004097
29;0.018086
41;0.121061
26;0.018018
26;0.006140
15;0.000330
18;0.001382
16;0.001120
23;0.007946
20;0.002328
10;0.000124
23;0.002421
7;0.000020
17;0.000955
20;0.003456
30;0.020412
20;0.002632
22;0.007859
17;0.000875
12;0.000246
15;0.000920
16;0.000443
24;0.009758
21;0.004013
16;0.000540
22;0.001534
27;0.014293
21;0.003633
28;0.016282
24;0.002507
33;0.054566
19;0.003488
30;0.015999
26;0.010502
17;0.001420
29;0.020996
19;0.001908
27;0.018326
9;0.000074
22;0.002297
12;0.000229
23;0.008177
28;0.022501
21;0.000766
16;0.000766
29;0.021566
15;0.000242
26;0.011637
36;0.038535
19;0.003056
23;0.009794
19;0.002889
10;0.000076
25;0.008199
16;0.000908
24;0.001343
26;0.019455
13;0.000068
25;0.015861
18;0.000300
19;0.003682
24;0.001422
21;0.004752
25;0.011147
21;0.004897
45;0.177598
20;0.003237
27;0.011028
24;0.007473
13;0.000163
18;0.002208
17;0.000759
19;0.000402
22;0.002785
19;0.001239
28;0.011510
18;0.001168
11;0.000099
13;0.000069
36;0.042101
22;0.003086
34;0.028873
9;0.000029
17;0.000673
4;0.000005
26;0.006863
27;0.002553
16;0.000276
24;0.007706
28;0.022483
12;0.000231
15;0.000423
19;0.002871
31;0.025154
30;0.044793
27;0.007120
17;0.000390
34;0.083749
33;0.061618
17;0.001137
38;0.059662
31;0.006856
25;0.007883
19;0.001112
12;0.000180
26;0.007521
17;0.000180
23;0.003286
28;0.022919
19;0.000994
22;0.005889
9;0.000048
13;0.000336
14;0.001949
26;0.018128
15;0.000098
26;0.002112
19;0.001564
26;0.005099
19;0.001435
35;0.090904
30;0.024649
13;0.000237
14;0.000331
23;0.009098
22;0.001493
25;0.010548
12;0.000088
18;0.001619
18;0.000958
23;0.001196
36;0.034520
42;0.133685
11;0.000199
18;0.000835
13;0.000188
13;0.000289
24;0.005863
38;0.068593
18;0.000937
23;0.001964
10;0.000117
22;0.001640
29;0.032305
12;0.000208
10;0.000045
13;0.000267
16;0.000648
17;0.000249
24;0.006785
16;0.000173
16;0.000257
30;0.023469
6;0.000019
13;0.000074
17;0.000776
17;0.000840
9;0.000047
32;0.048600
29;0.024901
30;0.012782
29;0.034363
27;0.012630
25;0.005779
29;0.009349
5;0.000009
22;0.004727
15;0.000825
29;0.013525
18;0.000046
19;0.000697
9;0.000039
24;0.006529
19;0.003041
19;0.001117
15;0.000395
24;0.003274
11;0.000193
25;0.002197
7;0.000016
13;0.000106
29;0.021388
35;0.052604
30;0.043032
24;0.003236
26;0.012194
30;0.041054
18;0.001770
16;0.000438
36;0.098189
25;0.005123
22;0.003790
14;0.000132
13;0.000598
24;0.009853
15;0.000078
27;0.016996
30;0.032287
28;0.020899
11;0.000153
23;0.003889
23;0.009310
17;0.001750
21;0.000546
32;0.023674
23;0.002367
21;0.001577
20;0.001476
14;0.000268
22;0.004817
22;0.004074
22;0.004965
39;0.137968
24;0.003262
13;0.000148
17;0.000332
19;0.000902
23;0.003363
23;0.001628
26;0.004935
20;0.004129
29;0.004959
19;0.003360
14;0.000337
12;0.000287
3;0.000006
20;0.004176
22;0.003663
20;0.002714
21;0.003267
6;0.000026
23;0.006269
18;0.003373
24;0.004387
35;0.045582
13;0.000232
22;0.002588
32;0.033055
16;0.000160
29;0.004591
15;0.000368
14;0.000617
32;0.063321
15;0.000743
32;0.040510
15;0.000912
29;0.015209
32;0.025265
14;0.000350
13;0.000120
20;0.002429
26;0.004917
25;0.010553
20;0.003557
9;0.000110
24;0.002755
20;0.001783
26;0.009152
34;0.048721
13;0.000339
17;0.004426
28;0.024449
3;0.000005
26;0.011644
33;0.034801
22;0.001914
20;0.002682
20;0.000308
10;0.000055
20;0.001727
17;0.000975
23;0.004126
9;0.000055
22;0.001073
13;0.000699
20;0.002281
20;0.001307
25;0.004048
11;0.000288
11;0.000083
25;0.010909
15;0.000236
17;0.003332
28;0.011641
25;0.005177
17;0.004170
24;0.007698
21;0.002780
26;0.015251
26;0.009737
18;0.000292
15;0.000101
17;0.001488
24;0.000972
18;0.000877
31;0.030411
18;0.002233
26;0.010287
26;0.009670
16;0.000308
19;0.000792
12;0.000302
14;0.000374
38;0.104750
36;0.059469
34;0.039386
22;0.003333
13;0.000257
6;0.000023
12;0.000174
27;0.017441
23;0.003990
6;0.000016
13;0.000137
38;0.087582
20;0.002571
15;0.000348
16;0.000522
23;0.006846
22;0.005925
19;0.000745
17;0.001161
22;0.004174
20;0.002525
26;0.009403
19;0.001201
13;0.000092
6;0.000046
37;0.070186
7;0.000024
21;0.004204
20;0.003498
29;0.017440
15;0.000649
16;0.000678
20;0.002559
26;0.010228
16;0.000441
11;0.000083
19;0.001981
7;0.000019
30;0.032704
36;0.125733
28;0.009611
9;0.000072
23;0.003410
14;0.000766
31;0.028365
8;0.000023
17;0.000417
6;0.000015
25;0.005909
17;0.001059
46;0.187962
22;0.001917
21;0.002500
24;0.004422
34;0.024992
18;0.001379
5;0.000013
14;0.000408
30;0.017693
47;0.161128
24;0.002333
14;0.000106
39;0.150032
14;0.000145
33;0.028893
23;0.001362
14;0.000357
20;0.001682
34;0.068482
35;0.059329
18;0.002171
20;0.000873
17;0.000394
5;0.000010
15;0.000305
26;0.004876
13;0.000187
9;0.000021
30;0.035496
29;0.021810
17;0.001239
17;0.000726
22;0.008011
18;0.001315
19;0.000614
21;0.001042
26;0.014758
22;0.009217
23;0.004708
20;0.003474
19;0.000425
15;0.000399
13;0.000371
23;0.005934
22;0.005950
20;0.004110
12;0.000187
25;0.001732
14;0.000278
20;0.002259
29;0.015109
19;0.000346
5;0.000016
16;0.000918
23;0.003406
33;0.027700
19;0.001439
19;0.000977
28;0.021403
6;0.000026
32;0.019776
23;0.006234
32;0.051183
16;0.000200
23;0.003897
22;0.001474
22;0.004138
29;0.021970
27;0.005811
10;0.000105
15;0.000777
10;0.000266
14;0.003012
24;0.004472
11;0.000142
20;0.004401
26;0.009806
20;0.001109
17;0.000623
11;0.000092
21;0.002449
5;0.000007
20;0.001165
12;0.000271
17;0.000901
10;0.000041
30;0.019926
20;0.003078
26;0.008712
21;0.008979
17;0.002054
17;0.001096
26;0.020189
6;0.000016
28;0.022146
15;0.000663
37;0.103934
23;0.003319
19;0.000456
21;0.001944
31;0.012696
18;0.001990
8;0.000034
23;0.003307
29;0.023103
21;0.003849
28;0.011533
29;0.012090
16;0.000459
20;0.002662
20;0.001978
21;0.003667
18;0.003767
26;0.004035
22;0.003426
24;0.001487
23;0.007998
8;0.000018
23;0.002635
29;0.019457
26;0.012419
14;0.000489
21;0.001075
40;0.100695
9;0.000056
23;0.005392
24;0.008871
29;0.051831
10;0.000083
20;0.000280
13;0.000242
15;0.000668
24;0.005765
29;0.004389
27;0.015799
33;0.038691
27;0.008583
23;0.008507
20;0.000853
38;0.125052
33;0.038777
16;0.000669
35;0.098243
21;0.002207
24;0.003012
26;0.016462
15;0.000394
33;0.015882
16;0.000340
23;0.001994
41;0.137254
23;0.005965
32;0.054592
25;0.005864
27;0.019662
19;0.001043
35;0.065642
19;0.000230
37;0.108998
27;0.005842
21;0.001924
16;0.000147
17;0.000956
12;0.000171
16;0.000441
17;0.001286
27;0.007968
25;0.007155
19;0.002498
8;0.000027
18;0.001625
29;0.024891
32;0.005344
22;0.006095
12;0.000113
13;0.000273
29;0.010748
32;0.035416
27;0.004144
32;0.058161
23;0.004167
12;0.000090
23;0.003962
19;0.000896
33;0.030599
26;0.009562
18;0.000980
26;0.009283
14;0.000235
18;0.002485
14;0.000165
15;0.000138
8;0.000015
25;0.012718
10;0.000053
24;0.004224
15;0.000616
17;0.001360
29;0.016839
14;0.000101
18;0.001382
18;0.000416
12;0.000098
18;0.002983
19;0.000671
29;0.018634
26;0.010340
40;0.102345
25;0.001252
21;0.000990
30;0.033813
34;0.069802
29;0.012856
20;0.001136
26;0.015223
23;0.010766
24;0.003478
16;0.000293
17;0.000666
17;0.000611
28;0.021990
22;0.001315
28;0.002275
12;0.000430
19;0.001385
12;0.000116
23;0.003352
17;0.000538
13;0.000650
22;0.009972
45;0.210842
24;0.004958
14;0.000693
26;0.013473
12;0.000208
20;0.002285
18;0.001034
20;0.001542
26;0.008345
12;0.000081
14;0.000482
25;0.002655
22;0.003941
12;0.000216
28;0.028448
20;0.003338
23;0.006862
26;0.014353
20;0.012614
14;0.000542
27;0.030387
19;0.002462
25;0.007814
22;0.001455
16;0.000273
33;0.041722
34;0.039129
21;0.003953
19;0.001490
12;0.000208
7;0.000033
12;0.000058
41;0.063465
15;0.000538
18;0.002417
19;0.000521
19;0.000649
13;0.001368
19;0.000326
20;0.000715
18;0.002949
15;0.000725
17;0.000346
18;0.004509
12;0.000201
25;0.012921
31;0.039120
20;0.002148
30;0.012461
16;0.000868
25;0.009989
10;0.000067
19;0.002543
14;0.000422
25;0.006827
20;0.000653
21;0.001832
12;0.000144
20;0.001460
23;0.003512
25;0.009657
24;0.002655
18;0.001613
41;0.111638
20;0.002173
15;0.000466
23;0.003932
7;0.000016
15;0.000557
26;0.005661
6;0.000027
30;0.012927
22;0.005874
31;0.051634
20;0.003257
24;0.007570
14;0.000563
25;0.002462
30;0.036500
14;0.000072
26;0.016379
20;0.001294
32;0.031829
23;0.004177
13;0.000565
32;0.031976
22;0.002883
17;0.002018
22;0.000769
13;0.000132
22;0.004450
9;0.000187
17;0.000247
14;0.000260
21;0.003431
23;0.011427
9;0.000033
26;0.006505
15;0.001197
16;0.000396
11;0.000167
25;0.004593
11;0.000072
44;0.179966
38;0.120066
21;0.005520
39;0.129416
28;0.017952
22;0.003688
29;0.019713
16;0.000688
27;0.007583
17;0.000749
26;0.021481
11;0.000229
16;0.000653
27;0.008764
19;0.000896
10;0.000119
18;0.000350
34;0.041703
9;0.000153
17;0.000775
12;0.000072
16;0.000416
22;0.003583
18;0.000652
14;0.000105
17;0.000966
24;0.009750
36;0.084270
22;0.005130
17;0.001939
23;0.000733
16;0.000089
27;0.002366
12;0.000253
28;0.002777
24;0.003828
14;0.000276
25;0.012063
10;0.000057
30;0.042308
20;0.001267
12;0.000154
16;0.000329
20;0.000604
21;0.002836
24;0.005850
25;0.008552
48;0.250746
22;0.004201
21;0.000808
23;0.008602
12;0.000227
8;0.000095
20;0.003334
29;0.033613
15;0.000555
22;0.001347
16;0.001092
30;0.022452
30;0.025720
20;0.003413
18;0.003102
27;0.006485
15;0.000265
29;0.029651
26;0.006078
19;0.002111
14;0.000431
25;0.010588
22;0.000737
37;0.071013
21;0.002380
22;0.002998
14;0.000643
30;0.042303
20;0.001564
14;0.000294
34;0.046235
25;0.013372
21;0.004163
9;0.000059
26;0.009281
31;0.056198
37;0.055117
17;0.000062
13;0.000201
16;0.001009
11;0.000021
25;0.005693
25;0.003276
16;0.000414
25;0.011380
13;0.000676
28;0.011459
24;0.006067
25;0.016029
18;0.000736
19;0.004698
25;0.004324
28;0.008452
23;0.005372
27;0.008726
10;0.000136
5;0.000015
33;0.010869
22;0.002562
24;0.003870
26;0.009938
21;0.000806
20;0.002192
22;0.001646
9;0.000072
21;0.002410
13;0.000455
26;0.011949
6;0.000024
15;0.000231
21;0.000531
27;0.015006
19;0.000929
23;0.006613
35;0.015539
14;0.000168
9;0.000127
8;0.000013
5;0.000007
9;0.000067
17;0.000539
14;0.000527
22;0.001439
11;0.000133
26;0.005550
17;0.000551
19;0.002480
15;0.000173
17;0.001576
26;0.023693
12;0.000116
13;0.000480
27;0.015356
10;0.000084
16;0.000353
8;0.000037
33;0.051285
9;0.000064
32;0.017518
5;0.000021
11;0.000145
9;0.000057
17;0.000967
19;0.000396
7;0.000042
17;0.001502
12;0.000288
15;0.000647
21;0.005407
13;0.000093
23;0.004673
32;0.047787
23;0.009887
15;0.000242
31;0.035006
25;0.003652
34;0.068656
20;0.001495
22;0.000561
7;0.000094
12;0.000535
15;0.000560
8;0.000063
24;0.001717
23;0.001253
12;0.000197
19;0.000688
11;0.000125
32;0.043602
13;0.000220
31;0.039859
22;0.000816
13;0.000156
18;0.001135
24;0.004189
29;0.018173
34;0.064669
39;0.144345
28;0.017353
7;0.000026
19;0.000549
24;0.003223
18;0.003571
14;0.000467
28;0.007016
31;0.043320
16;0.000321
27;0.008038
40;0.069802
12;0.000109
18;0.001092
17;0.000500
27;0.010965
28;0.006770
10;0.000159
8;0.000094
6;0.000023
19;0.002464
18;0.002451
18;0.000630
16;0.000696
14;0.000448
24;0.003526
21;0.004774
14;0.000285
17;0.000320
13;0.000204
29;0.025391
21;0.001154
30;0.017306
35;0.089576
21;0.003255
20;0.000459
13;0.000292
10;0.000133
12;0.000264
34;0.043896
18;0.001006
19;0.000386
15;0.000121
5;0.000008
34;0.044651
28;0.012272
8;0.000048
30;0.033426
28;0.005600
17;0.000912
24;0.009721
18;0.001490
18;0.001119
21;0.005331
41;0.133192
17;0.000260
31;0.034136
12;0.000094
21;0.001617
32;0.053431
14;0.000649
18;0.001094
11;0.000106
19;0.000815
24;0.008880
37;0.048425
10;0.000099
15;0.000333
13;0.000292
18;0.001272
13;0.000221
5;0.000015
11;0.000031
21;0.002644
26;0.010546
14;0.000362
19;0.001289
11;0.000073
28;0.014397
25;0.008649
23;0.003772
13;0.000131
13;0.000216
22;0.003405
9;0.000046
16;0.001089
12;0.000068
10;0.000101
25;0.012846
13;0.000175
35;0.053330
12;0.000163
17;0.003026
33;0.030946
8;0.000029
19;0.001357
26;0.007789
22;0.007631
15;0.000573
17;0.000838
17;0.000371
21;0.002551
14;0.000650
30;0.035187
10;0.000070
15;0.000164
31;0.016619
14;0.000562
24;0.011380
22;0.002619
12;0.000164
20;0.001296
13;0.000205
27;0.008212
35;0.048954
32;0.044396
15;0.000036
30;0.015032
23;0.003677
22;0.003061
35;0.088904
8;0.000040
12;0.000188
13;0.000486
29;0.003895
29;0.007122
23;0.005071
29;0.018311
25;0.004723
26;0.005038
22;0.006178
23;0.011372
27;0.012576
25;0.011336
31;0.019358
13;0.000323
33;0.039764
18;0.001327
10;0.000056
25;0.008164
37;0.099827
40;0.087279
22;0.004577
36;0.053629
32;0.035070
18;0.001636
19;0.002103
22;0.002391
12;0.000131
25;0.015478
27;0.004304
20;0.001943
22;0.002046
16;0.000861
24;0.006311
7;0.000034
8;0.000116
27;0.011849
33;0.019758
19;0.002054
9;0.000037
28;0.036302
12;0.000209
17;0.001058
33;0.040083
34;0.046452
11;0.000103
23;0.005641
11;0.000149
20;0.001709
13;0.000219
27;0.006371
16;0.000347
26;0.009338
19;0.003003
36;0.066618
31;0.026381
21;0.004108
22;0.002537
16;0.000496
10;0.000032
22;0.004370
42;0.172612
18;0.001474
14;0.000464
7;0.000024
28;0.016566
19;0.001729
37;0.088192
23;0.003482
15;0.000452
29;0.006869
27;0.015406
28;0.025010
32;0.018339
18;0.000584
21;0.003925
22;0.005693
11;0.000071
25;0.003644
8;0.000041
26;0.015408
21;0.006675
22;0.003339
20;0.002494
14;0.000304
25;0.007942
14;0.000395
27;0.009462
15;0.000890
27;0.016423
20;0.002235
26;0.012558
7;0.000026
33;0.049039
18;0.000499
14;0.000152
13;0.000165
33;0.060805
27;0.012326
8;0.000037
10;0.000015
32;0.013828
7;0.000035
13;0.000165
12;0.000118
27;0.012111
13;0.000293
27;0.014861
10;0.000045
29;0.010829
12;0.000156
21;0.004482
16;0.000429
16;0.000068
15;0.000543
22;0.001780
27;0.005356
33;0.036710
24;0.000531
16;0.000234
9;0.000026
31;0.032261
18;0.001465
9;0.000033
44;0.142771
27;0.007784
16;0.000680
27;0.011475
14;0.000366
13;0.000487
24;0.002736
27;0.005625
11;0.000120
13;0.000387
31;0.013871
21;0.005524
13;0.000218
22;0.001598
24;0.003412
9;0.000152
12;0.000301
30;0.029265
33;0.053990
34;0.029649
6;0.000058
6;0.000017
31;0.025343
13;0.000369
23;0.002114
25;0.003097
27;0.028584
18;0.001057
21;0.000552
20;0.002976
15;0.000509
34;0.079953
9;0.000052
25;0.009629
28;0.008774
8;0.000038
10;0.000051
32;0.041787
7;0.000033
14;0.000848
30;0.024611
23;0.008637
23;0.008431
27;0.008835
11;0.000130
17;0.001286
13;0.000324
19;0.002730
21;0.004574
23;0.005279
7;0.000025
6;0.000065
28;0.018242
11;0.000109
11;0.000094
8;0.000031
17;0.000440
21;0.000472
34;0.022618
13;0.000345
19;0.003659
20;0.001984
24;0.006948
22;0.007456
25;0.002147
16;0.000572
18;0.000570
27;0.011232
23;0.003370
18;0.001500
7;0.000026
17;0.000826
32;0.038548
7;0.000011
25;0.004683
9;0.000048
28;0.019838
15;0.000235
22;0.010339
21;0.002428
28;0.013937
18;0.000916
21;0.001714
18;0.003484
19;0.000396
10;0.000103
27;0.007586
28;0.018773
24;0.004430
20;0.000898
25;0.006881
37;0.058020
22;0.001451
17;0.001082
12;0.000210
12;0.000092
10;0.000082
16;0.000646
31;0.034624
23;0.005620
39;0.110420
16;0.000676
22;0.005004
22;0.005268
16;0.000660
38;0.133802
21;0.002668
25;0.009181
26;0.005993
12;0.000093
13;0.000141
25;0.012000
13;0.000300
36;0.041770
21;0.001645
23;0.004981
24;0.004221
28;0.006769
26;0.009168
27;0.005699
22;0.001204
16;0.001306
23;0.006852
33;0.009342
12;0.000146
32;0.043860
10;0.000096
31;0.007753
11;0.000179
25;0.006578
29;0.006146
10;0.000158
13;0.000677
7;0.000032
20;0.002482
27;0.022557
6;0.000019
37;0.119869
28;0.016706
19;0.000480
10;0.000094
17;0.000859
19;0.000769
16;0.002090
8;0.000039
22;0.004489
20;0.000256
28;0.006676
23;0.003561
25;0.006554
27;0.009676
6;0.000013
30;0.021531
24;0.006619
13;0.000177
24;0.004403
24;0.008269
28;0.016431
15;0.000865
15;0.000253
33;0.052187
34;0.044192
27;0.010325
24;0.002941
19;0.001605
17;0.001129
31;0.041829
16;0.000403
28;0.006053
8;0.000057
28;0.014877
9;0.000067
29;0.009409
9;0.000062
27;0.013192
28;0.015714
17;0.000973
17;0.002420
10;0.000039
15;0.000789
14;0.000202
19;0.001224
28;0.016318
20;0.001603
19;0.000329
10;0.000057
39;0.140188
21;0.000993
20;0.001127
21;0.004836
18;0.001175
20;0.000807
30;0.033927
25;0.004662
28;0.010333
12;0.000182
32;0.025983
18;0.001015
15;0.000506
10;0.000078
17;0.000826
9;0.000041
23;0.007602
28;0.012219
37;0.072053
17;0.000377
12;0.000529
26;0.005908
13;0.000315
15;0.000550
12;0.000113
12;0.000218
16;0.000544
22;0.001143
31;0.051881
23;0.004681
21;0.002980
